,location,company,jkid,title,salary,stars,reviews,post_date,pull_date
843,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",Inscopix,d4c95487b910fb38,"Sales Managers, North America",,,,30+ days,2016-10-16 00:31:42.416696
844,"Fremont, CA 94555 (Northgate area)",Ardelyx,a16883029d8bd3e3,Regulatory Affairs Specialist 4,,,,2 days,2016-10-16 00:31:42.416696
845,"Redwood City, CA",AbbVie,0a159ffe37948ac7,"Senior Medical Director, Oncology",,51.0,246,14 days,2016-10-16 00:31:42.416696
846,"Sunnyvale, CA",Walmart eCommerce,f7e00990e8c236e0,Senior Product Manager,,42.0,17,24 days,2016-10-16 00:31:42.416696
847,"Mountain View, CA",Quora,0ccdcac1c55d0779,Product Manager - Ads,,,,23 hours,2016-10-16 00:31:42.416696
848,"Palo Alto, CA",EY,15afeccca4324e37,Senior AI Scientist,,51.6,2503,30+ days,2016-10-16 00:31:42.416696
849,"Redwood City, CA",BMS,b77d4a9d2a85dbc4,Associate Veterinary Scientist,,43.8,71,30+ days,2016-10-16 00:31:42.416696
850,"Redwood City, CA",C3 IoT,09b70ab8ffc53566,Corporate Counsel,,,,21 days,2016-10-16 00:31:42.416696
851,"Mountain View, CA",Match Relevant,4e502d0fc1ae3394,Lead Machine Learning Engineer,,,,30+ days,2016-10-16 00:31:42.416696
852,"Sunnyvale, CA",Payette Group,7b653f306428ed92,Data Research Analyst,,,,30+ days,2016-10-16 00:31:42.416696
853,"Redwood City, CA","GRAIL, Inc.",a7b03428a6a97503,PROCESS ENGINEERING MANAGER,,,,30+ days,2016-10-16 00:31:42.416696
854,"Pleasanton, CA",Kaiser Permanente,541702c8da136eba,"Director, Digital Experience - Analytics",,52.199997,3799,30+ days,2016-10-16 00:31:42.416696
855,"San Carlos, CA 94070",Natera,deddf28e87dfe9dc,Scientist II (Emerging Technology and Cancer Biology),,39.6,21,22 days,2016-10-16 00:31:42.416696
856,"Mountain View, CA 94041","23andMe, Inc.",a3ab8b7eb4645657,"Scientist/Senior Scientist, Health R&D",,,,30+ days,2016-10-16 00:31:42.416696
857,"Redwood City, CA","GRAIL, Inc.",1b1d25091f5add2e,SENIOR STATISTICAL PROGRAMMER,,,,30+ days,2016-10-16 00:31:42.416696
858,"Palo Alto, CA",A9.com,0089213655028f61,"Software Development Engineer, Search Relevance (Amazon Fash...",,54.0,2,30+ days,2016-10-16 00:31:42.416696
859,"Los Altos, CA",Redfish Technology - High Tech Executive Recruiter...,30f34c8575baeedd,Machine Learning and Search,,,,30+ days,2016-10-16 00:31:42.416696
860,"Redwood City, CA 94061",Stanford Health Care,9142efa44e277b73,CLS Relief - Outpatient Center Clinical Labs,,52.800003,157,28 days,2016-10-16 00:31:42.416696
861,"Moffett Field, CA",ASRC Federal,119486c973a09446,Cyber Security Analyst,,43.2,23,30+ days,2016-10-16 00:31:42.416696
862,"Palo Alto, CA",A9.com,3ebb0d49f48c0d07,Full Stack Software Engineer,,54.0,2,30+ days,2016-10-16 00:31:42.416696
863,"Sunnyvale, CA",Danaher,d7310c08a58a2cdd,"Applications Scientist, Bioproduction and Development",,43.2,96,30+ days,2016-10-16 00:31:42.416696
864,"Fremont, CA",Cancer Prevention Institution of California,76d67fb19c63e938,Oncology Data Specialist (with CTR),,,,10 days,2016-10-16 00:31:42.416696
865,"Mountain View, CA",Quora,f524da31494a68e5,Product Design Intern,,,,19 days,2016-10-16 00:31:42.416696
866,"Menlo Park, CA",Kelly Engineering,776094aadfcd691d,Fabrication Specialist- CAM OR Master CAM- Prototype,,51.6,14,23 days,2016-10-16 00:31:42.416696
867,"Mountain View, CA",Payette Group,8e6c8ab9f105571f,Data Scientists - Machine Learning Expert,,,,30+ days,2016-10-16 00:31:42.416696
868,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",Inscopix,0e675e4072295672,Executive Assistant (Temporary to Hire),,,,30+ days,2016-10-16 00:31:42.416696
869,"Menlo Park, CA 94025",Exponent,5ef98e65b6b84e94,User Experience Researcher,,43.2,6,30+ days,2016-10-16 00:31:42.416696
870,"Pleasanton, CA",Bio-Rad Inc.,18ed69c0051b2aae,Staff Scientist (Biostatistician),,43.2,91,30+ days,2016-10-16 00:31:42.416696
871,"Palo Alto, CA",All-In Analytics,f11976fab8aa8f0c,Head of Machine Learning Big Data,,,,30+ days,2016-10-16 00:31:42.416696
872,"San Carlos, CA 94070",Natera,3edfc5aae2a5ee3d,Clinical Laboratory Associate I (Temporary),,39.6,21,17 days,2016-10-16 00:31:42.416696
873,"Sunnyvale, CA 94089",Baidu USA,ae45a75c8f47d7ec,Software Engineer/Architect - Localization and Mapping,,,,30+ days,2016-10-16 00:31:42.416696
874,"Palo Alto, CA",A9.com,c01e83a8b7bd962f,"Senior Software Engineer – Machine Learning, Search, Query p...",,54.0,2,16 days,2016-10-16 00:31:42.416696
875,"Redwood City, CA","Integrated DNA Technologies, Inc",d8317771c385a1be,Bioinformatics Staff Scientist,,54.0,4,30+ days,2016-10-16 00:31:42.416696
876,"Sunnyvale, CA 94089",JSR Micro,6401788649adedaa,Marketing Applications Manager,,55.199997,6,30+ days,2016-10-16 00:31:42.416696
877,"Redwood City, CA",Impossible Foods,368a4969342f605b,R&D Food Product Development Scientist/Engineer,,,,24 days,2016-10-16 00:31:42.416696
878,"Pleasanton, CA 94588",Clorox,31eea275467b9b1d,Product Development Scientist,,51.6,275,30+ days,2016-10-16 00:31:42.416696
879,"San Jose, CA",American Bio-Clinical Laboratories,0227be187fc2a44e,Clinical Laboratory Scientist,,43.2,3,30+ days,2016-10-16 00:31:42.416696
880,"Mountain View, CA 94040","Magic Leap, Inc.",178c3287f5972597,Network Administrator (CA),,54.0,2,7 days,2016-10-16 00:31:42.416696
881,"Mountain View, CA",Quora,e58bfd6d62507ef5,Engineering Manager - Machine Learning,,,,2 days,2016-10-16 00:31:42.416696
882,"Belmont, CA",Bina Technologies Inc.,bd7b435463971bc5,Tech Lead - Backend,,,,30+ days,2016-10-16 00:31:42.416696
883,"Redwood City, CA",QIAGEN,62f688e1e1e665f2,Senior Clinical Informatics Quality Scientist,,43.8,27,30+ days,2016-10-16 00:31:42.416696
884,"Palo Alto, CA",DuPont,87d4b17d05d09dde,Recovery Scientist II,,51.0,437,30+ days,2016-10-16 00:31:42.416696
885,"Mountain View, CA",QTS,00d694050c71a3f2,3D Computer Scientist IV - NASA Ames,,,,30+ days,2016-10-16 00:31:42.416696
886,"Fremont, CA",Boehringer Ingelheim,fe40d9b4cd2fa9c5,"Senior Associate Director, MSAT Upstream",,51.6,300,15 days,2016-10-16 00:31:42.416696
887,"Menlo Park, CA 94025",Ayasdi,9d0c0852ddbcfe3f,Senior Data Engineer (Python),,,,30+ days,2016-10-16 00:31:42.416696
888,"Palo Alto, CA 94301 (Professorville area)",Uber,b4c66d25eaa03116,Engineering Manager- Machine Learning & Fraud (Palo Alto),,51.6,156,30+ days,2016-10-16 00:31:42.416696
889,"Palo Alto, CA",SAP,727aaef306955c8e,Development Architect - SAP Innovation Center Network Job,,52.800003,405,29 days,2016-10-16 00:31:42.416696
890,"Redwood City, CA",Elevate Recruiting Group,e4cfbe99cad07b45,Senior Data Scientist - Security Experience is Huge,"$170,000 a year",,,30+ days,2016-10-16 00:31:42.416696
891,"Palo Alto, CA",Stride Search,0380b5586c39176c,Sr. Machine Learning Engineer,,,,11 days,2016-10-16 00:31:42.416696
892,"Mountain View, CA",Recruit Institute of Technology,27a1f054e7d7de4e,Software Engineer - Machine Learning/Natural Language Proces...,,,,30+ days,2016-10-16 00:31:42.416696
893,"Sunnyvale, CA",Walmart eCommerce,013134faed3b82c3,Senior Front-End Software Engineer (React.js),,42.0,17,30+ days,2016-10-16 00:31:42.416696
894,"Santa Clara, CA 95054",Picarro,2290d71e5a3d305a,Systems/Test Engineer,,42.0,11,30+ days,2016-10-16 00:31:42.416696
895,"Palo Alto, CA",NelsonJobs,e0172e3d230c84bc,Data Researcher,"$175,000 a year",,,30+ days,2016-10-16 00:31:42.416696
896,"Menlo Park, CA 94025",PPD,49d1bacf2e5a595b,"VP, Global Product Development (Neuroscience)-HOME-BASED",,41.4,224,11 days,2016-10-16 00:31:42.416696
897,"Pleasanton, CA",Bio-Rad Inc.,1ba1a39c7c8a0485,R&D Manager II,,43.2,91,30+ days,2016-10-16 00:31:42.416696
898,"Redwood City, CA",BioCentury Publications,73ff83757f3c4912,Biopharma/Science Writer (Research Analyst),,,,30+ days,2016-10-16 00:31:42.416696
899,"Mountain View, CA 94040","Magic Leap, Inc.",b26195ba41e9413a,Purchasing Coordinator (CA),,54.0,2,30 days,2016-10-16 00:31:42.416696
900,"Santa Clara Valley, CA",Apple,29e8cee7e69cfd42,Sr. Software Engineer - Quality,,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
901,"Mountain View, CA 94040","Magic Leap, Inc.",bfe7630ba55bcf2a,Release Management Sr. Build Engineer (CA),,54.0,2,30+ days,2016-10-16 00:31:42.416696
902,"Santa Clara, CA 95054",Chegg,80208fe007467802,Sr. Java Engineer,,40.8,26,30+ days,2016-10-16 00:31:42.416696
903,"Pleasanton, CA 94588",Workday,9b303f996ff982df,Performance Engineer - Payroll Core,,42.0,13,30+ days,2016-10-16 00:31:42.416696
904,"San Carlos, CA 94070",Natera,00eda53eb6b21792,Product Development Scientist,,39.6,21,30+ days,2016-10-16 00:31:42.416696
905,"Sunnyvale, CA 94089",Rambus,c5132c022c5d4c46,Experimental Electro-Optics Systems Engineer,,52.800003,3,30+ days,2016-10-16 00:31:42.416696
906,"Palo Alto, CA",DuPont,44ea506d2890088e,"Research Associate, Biochemistry, Automation (BS/MS)",,51.0,437,30+ days,2016-10-16 00:31:42.416696
907,"Menlo Park, CA",Payette Group,86dcccd96eff0a10,Sr. Data Analysis,,,,30+ days,2016-10-16 00:31:42.416696
908,"San Jose, CA","Samsung Semiconductor, Inc.",823ea875a85b1c66,Senior Software Engineer: Deep/Machine Learning Algorithms,,,,21 days,2016-10-16 00:31:42.416696
909,"San Carlos, CA 94070",Natera,beddd5b6d9960e38,Customer Care Center Team Lead,,39.6,21,30+ days,2016-10-16 00:31:42.416696
910,"Menlo Park, CA 94025",Allstate Insurance,c9fa19d3487f5207,Lead Research Engineer - Real Time Automotive Sensor Data Pr...,,44.4,2836,30+ days,2016-10-16 00:31:42.416696
911,"Los Gatos, CA",Boston Scientific Corporation,dd40cd5829e1bb0b,R&D Technician III,,51.0,560,30+ days,2016-10-16 00:31:42.416696
912,"Mountain View, CA",Nokia,1a5b609c602a234a,Software Development Engineer,,51.6,1302,30+ days,2016-10-16 00:31:42.416696
913,"Palo Alto, CA 94305",Stanford Health Care,e789e9d99956bcfc,Quality Coordinator - BMT-Cellular Therapy Facility,,52.800003,157,8 days,2016-10-16 00:31:42.416696
914,"Cupertino, CA",netPolarity,cb7ae0ed748a4709,Operations Research Analyst,,,,30+ days,2016-10-16 00:31:42.416696
915,"Moffett Field, CA 94035",Scanadu,e5a3c055b4cf1a88,"Senior Scientist, In Vitro Diagnostics, Consumer medical dev...",,54.0,2,30+ days,2016-10-16 00:31:42.416696
916,"Stanford, CA",Carnegie Institution,9babbac77b2ef4fe,Mass Spectrometry Scientist,,,,30+ days,2016-10-16 00:31:42.416696
917,"Sunnyvale, CA",Amazon Corporate LLC,0d8c585acb10a901,"Senior Research Engineer, Alexa Artificial Intelligence",,43.2,9607,30+ days,2016-10-16 00:31:42.416696
918,"Menlo Park, CA",Pacific Biosciences,09d805ebecaf32b4,"Senior Scientist, Organic Synthesis",,40.8,8,30+ days,2016-10-16 00:31:42.416696
919,"San Carlos, CA",Helix,eb802b7e93689485,Senior Bioinformatics Software Engineer,,55.199997,3,11 days,2016-10-16 00:31:42.416696
920,"Belmont, CA","LakePharma, Inc.",a77c63f395a4a3dd,Associate Scientist/Scientist - BioProcessing/1608BP11,,,,30+ days,2016-10-16 00:31:42.416696
921,"Milpitas, CA",MagArray,c91583b85599f84f,Clinical Laboratory Scientist,,,,30+ days,2016-10-16 00:31:42.416696
922,"San Jose, CA 95138 (Santa Teresa area)",Carrington College,0d019c1947128f38,Medical Laboratory Technology Program Director,,43.2,82,30+ days,2016-10-16 00:31:42.416696
923,"San Carlos, CA 94070",Natera,48c4e8ba5d7f58c7,Senior Communications Coordinator,,39.6,21,30+ days,2016-10-16 00:31:42.416696
924,"Palo Alto, CA",Palantir Technologies,b16de69e903ed51b,Visual Designer,,43.2,6,22 days,2016-10-16 00:31:42.416696
925,"Stanford, CA 94305",Stanford University,578348417eb30d1a,Assistant Clinical Research Coordinator,,52.800003,244,16 days,2016-10-16 00:31:42.416696
926,"Sunnyvale, CA",Amazon Corporate LLC,bb970af8e6d12be0,Senior Machine Learning Scientist,,43.2,9607,30+ days,2016-10-16 00:31:42.416696
927,"Fremont, CA 94538 (Irvington area)",DiscoveRx Corporation,6bf5fbfa80e1e247,Principal Scientist,,51.0,2,24 days,2016-10-16 00:31:42.416696
928,"Stanford, CA 94305",Stanford University,41ed1b1cd22aed59,"Biostatistician II, March of Dimes",,52.800003,244,30+ days,2016-10-16 00:31:42.416696
929,"Santa Clara Valley, CA",Apple,cc08bd0ae2a26c56,Senior Language Technologies R&D Scientist/Engineer,,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
930,"San Jose, CA",Scion Staffing,3beda58b6e3a8399,Senior Artificial Intelligence Scientist,,,,30+ days,2016-10-16 00:31:42.416696
931,"Redwood City, CA",Box,4f044bbb0a6ba37e,Senior Product Manager - Web App,,,,30+ days,2016-10-16 00:31:42.416696
932,"Pleasanton, CA",Biorad,992120903a6a2f43,Staff Scientist (Bioinformatics Programmer),,43.2,91,30+ days,2016-10-16 00:31:42.416696
933,"Santa Clara, CA","Move, Inc.",6f785d8fe2ddbdda,Sr. Web Optimization Analyst,,41.4,29,30+ days,2016-10-16 00:31:42.416696
934,"Redwood City, CA",Athos,a38575c9073db29a,iOS Engineer,,,,30+ days,2016-10-16 00:31:42.416696
935,"Mountain View, CA 94040","Magic Leap, Inc.",a29075ccb6d9a377,Release Management Sr. DevOps Engineer (CA),,54.0,2,30+ days,2016-10-16 00:31:42.416696
936,"Sunnyvale, CA",Promega Corporation,3056e35921e463d6,"Systems Engineer, Instrumentation",,43.2,7,30+ days,2016-10-16 00:31:42.416696
937,"Palo Alto, CA 94304","Jazz Pharmaceuticals, Inc.",d6b1d9dfd02e1205,"Senior Biostatistician (Palo Alto, CA and Philadelphia, PA)",,,,15 days,2016-10-16 00:31:42.416696
938,"Belmont, CA",Ten-X,ebfac593c674b567,Senior Data Engineer,,,,1 day,2016-10-16 00:31:42.416696
939,"Mountain View, CA 94040","Magic Leap, Inc.",8befa8e877eceed5,Sr. Software Development Engineer in Test (SDET),,54.0,2,16 days,2016-10-16 00:31:42.416696
940,"Pleasanton, CA 94588",Clorox,9d24de726d8bfd35,"Senior Scientist - Renew Life Product Development, R&D",,51.6,275,8 days,2016-10-16 00:31:42.416696
941,"Sunnyvale, CA",Walmart eCommerce,fb72037c77f46954,"Staff Software Engineer, Search",,42.0,17,30+ days,2016-10-16 00:31:42.416696
942,"Menlo Park, CA",SLAC National Accelerator Laboratory,acef7493829f97a3,Beam Line Engineer,,54.6,9,30+ days,2016-10-16 00:31:42.416696
943,"Redwood City, CA",Alation Inc.,4520540d9d7a2dd1,Senior Front-End Engineer,,,,30 days,2016-10-16 00:31:42.416696
944,"San Carlos, CA 94070",Natera,51b380d44173b49f,"Product Manager, Reproductive Health",,39.6,21,30+ days,2016-10-16 00:31:42.416696
945,"Menlo Park, CA 94025",Allstate Insurance,5e86ffba9513fc9c,"Lead Researcher - Advanced Map, Road Safety & Risk Applicati...",,44.4,2836,30+ days,2016-10-16 00:31:42.416696
946,"Stanford, CA 94305",Stanford University,98faf592008f709e,Human Resources Administrator 1,,52.800003,244,7 days,2016-10-16 00:31:42.416696
947,"Redwood City, CA",SCIEX,73f039a4e23cf2fe,"Global Marketing Manager, Sciex Separations",,51.0,3,30+ days,2016-10-16 00:31:42.416696
948,"Sunnyvale, CA 94085","Pharmacyclics, LLC",42a317fe520e4388,Drug Safety Scientist,,,,30+ days,2016-10-16 00:31:42.416696
949,"Pleasanton, CA 94588",ADP,1176e6f14d8b43ef,Associate Application Developer,,44.4,1655,30+ days,2016-10-16 00:31:42.416696
950,"Livermore, CA",Sandia National Laboratories,33d36215f9aea0b0,Project Controller (Experienced),,53.4,90,12 days,2016-10-16 00:31:42.416696
951,"San Carlos, CA 94070",Natera,8ddbba8926ce43c8,Clinical Laboratory Associate I,,39.6,21,30+ days,2016-10-16 00:31:42.416696
952,"Santa Clara, CA 95054",Chegg,553cbb2d38a33b9f,Senior Data Engineer,,40.8,26,30+ days,2016-10-16 00:31:42.416696
953,"Palo Alto, CA",VMware,881112f12c4acba4,Staff Engineer,,51.0,284,30+ days,2016-10-16 00:31:42.416696
954,"San Carlos, CA",APN Software Services Inc,846bace834139287,LIMS Process Engineer,,,,30+ days,2016-10-16 00:31:42.416696
955,"San Jose, CA",Lab Support,43b9e978a82b11a3,Research Assistant,,43.8,55,30+ days,2016-10-16 00:31:42.416696
956,"Mountain View, CA",Nokia,7de8b7f2beae25e9,Lab Engineer - 200,,51.6,1302,30+ days,2016-10-16 00:31:42.416696
957,"San Carlos, CA",Helix,5fdb6b9de29efca1,Senior Software Engineer - Front-End,,55.199997,3,10 days,2016-10-16 00:31:42.416696
958,"Pleasanton, CA",inVentiv Health Clincal,538ea15df2d61a35,Purification Scientist,,,,3 days,2016-10-16 00:31:42.416696
959,"Pleasanton, CA",Bayside Solutions,5809b911699f9ed5,Principal Scientist I,,43.2,16,10 days,2016-10-16 00:31:42.416696
960,"Menlo Park, CA",Adverum Biotechnologies,e0baf9a7323fa486,Scientist/Senior Research Scientist,,,,30+ days,2016-10-16 00:31:42.416696
961,"Los Altos, CA 94022",Primary Data,7a63300cff9d57a2,Senior Engineer: System Management,,,,23 hours,2016-10-16 00:31:42.416696
962,"San Carlos, CA 94070",Natera,292d40bd471281db,Human Resources Business Partner,,39.6,21,30+ days,2016-10-16 00:31:42.416696
963,"Mountain View, CA 94040","Magic Leap, Inc.",b91392316ff39e60,Full Stack Engineer,,54.0,2,30+ days,2016-10-16 00:31:42.416696
964,"Newark, CA",CoreTechs Direct,00ac4aca42ef8ac6,Senior Scientist,,,,3 days,2016-10-16 00:31:42.416696
965,"Menlo Park, CA 94025",SRI International,344f1a3e6c6312a9,Scientist or Postdoctoral Fellow Position in Medical Image A...,,43.8,56,30+ days,2016-10-16 00:31:42.416696
966,"Fremont, CA 94538 (Irvington area)",TE CONNECTIVITY,eee9a3c8af67dc41,Material Scientist Intern,,44.4,551,30 days,2016-10-16 00:31:42.416696
967,"Palo Alto, CA 94304",Jazz Pharmaceuticals,44ddf6920bf8bf6b,"Senior Manager, Statistical Programming",,42.0,8,22 days,2016-10-16 00:31:42.416696
968,"Mountain View, CA 94041",First Data,9269e9465e866c3a,Sr Software Engineer,,42.6,1398,30+ days,2016-10-16 00:31:42.416696
969,"Santa Clara, CA 95054","OSI Engineering, Inc.",48bc7d23dc519ecb,Device Insights Data Scientist for Global Consumer Device,,,,4 days,2016-10-16 00:31:42.416696
970,"Redwood City, CA","Bunchball, Inc.",0d45f74e52aed3d6,Senior Engineer - Data and Performance,,,,30+ days,2016-10-16 00:31:42.416696
971,"Menlo Park, CA",Lab Support,11650e218eea070d,"Senior Director, Biostatistics",,43.8,55,30+ days,2016-10-16 00:31:42.416696
972,"Redwood City, CA 94065",Electronic Arts,20abe7888f9043f2,Senior Product Manager - Data Platform,,44.4,253,30+ days,2016-10-16 00:31:42.416696
973,"Santa Clara, CA 95054",Palo Alto Networks,0cda3a27e0dfc5ee,Cloud System Architect,,52.199997,14,30+ days,2016-10-16 00:31:42.416696
974,"Palo Alto, CA",Centrillion,3d5d3ecbc555bd3d,Life Sciences Purchasing Manager,,,,30+ days,2016-10-16 00:31:42.416696
975,"Palo Alto, CA 94304",Jazz Pharmaceuticals,28791c31cc1868a3,"Manager, Statistical Programming",,42.0,8,22 days,2016-10-16 00:31:42.416696
976,"Redwood City, CA 94063",Carbon3D,0160db7edc4f652e,Material Handler,,,,17 days,2016-10-16 00:31:42.416696
977,"Palo Alto, CA",Quartzy,fe0c39be6f14b495,Product Marketing Manager,,,,30+ days,2016-10-16 00:31:42.416696
978,"San Carlos, CA 94070",Natera,d44c0351f276d306,"Director, Talent Acquisition",,39.6,21,30+ days,2016-10-16 00:31:42.416696
979,"San Jose, CA 95113 (Downtown area)",Jobspring Partners,009ed00733aef3f3,Senior Front End Engineer,"$150,000 - $165,000 a year",40.8,12,12 days,2016-10-16 00:31:42.416696
980,"Palo Alto, CA",VMware,b80c15109f4ebdc7,Senior Engineer (End-User Computing),,51.0,284,30+ days,2016-10-16 00:31:42.416696
981,"Palo Alto, CA 94301 (Professorville area)",Criteo,04af8bb1d8e34311,Technical Recruiter,,52.800003,6,4 days,2016-10-16 00:31:42.416696
982,"Menlo Park, CA 94025",Exponent,08ec37f98c850a24,Cyber Security and Identity Manager,,43.2,6,30+ days,2016-10-16 00:31:42.416696
983,"San Jose, CA 95113 (Downtown area)",Jobspring Partners,85991c3992cc1ac4,UI Engineers - Visualizations,"$130,000 - $170,000 a year",40.8,12,30+ days,2016-10-16 00:31:42.416696
984,"Palo Alto, CA",DuPont,97523930c02eee52,"Research Assistant, Biochemistry, Automation (BS/MS)",,51.0,437,30+ days,2016-10-16 00:31:42.416696
985,"Redwood City, CA",Elevate Recruiting Group,3fd2b2801e802e77,Sr. Bioinformatician,,,,15 days,2016-10-16 00:31:42.416696
986,"San Carlos, CA",Helix,519e60af61327b9e,Director of Content Strategy,,55.199997,3,30+ days,2016-10-16 00:31:42.416696
987,"Mountain View, CA",DataVisor,dec34c797c214425,Senior Software Engineer - Algorithms/AI,,,,30+ days,2016-10-16 00:31:42.416696
988,"Pleasanton, CA",Thermo Fisher Scientific,694afd2481e94213,"Scientist II, Formulation",,43.2,980,30+ days,2016-10-16 00:31:42.416696
989,"Palo Alto, CA",Workbridge Associates,7445bc23bf5d9fdd,"UX Designer, IoT Lab","$120,000 - $150,000 a year",41.4,25,5 days,2016-10-16 00:31:42.416696
990,"Sunnyvale, CA",Payette Group,251e56e2e3a344eb,Sr. Machine Learning Engineer,,,,29 days,2016-10-16 00:31:42.416696
991,"Sunnyvale, CA",Walmart eCommerce,ac604ce76f256f3a,Senior Software Engineer,,42.0,17,30+ days,2016-10-16 00:31:42.416696
992,"San Jose, CA","Cisco Systems, Inc.",3dc75c0f9fc1c18b,Technical Leader or Hands on Manager – QA Lead for Big Data...,,51.6,1740,30+ days,2016-10-16 00:31:42.416696
993,"Sunnyvale, CA",Walmart eCommerce,03675a1440a24141,"Senior Product Manager, Search",,42.0,17,30+ days,2016-10-16 00:31:42.416696
994,"Palo Alto, CA",Theranos,b1432b412511a88d,"Scientist, Chemistry Assay Development",,39.6,7,30+ days,2016-10-16 00:31:42.416696
995,"Redwood City, CA 94063",Carbon3D,763d0ff3f0e70cb3,Manufacturing Technician,,,,30+ days,2016-10-16 00:31:42.416696
996,"San Carlos, CA 94070",Natera,df84ec90cc696e00,Software QA Engineer,,39.6,21,30+ days,2016-10-16 00:31:42.416696
997,"Pleasanton, CA",Biorad,f429a3244bcd4609,Software Development Manager II,,43.2,91,30+ days,2016-10-16 00:31:42.416696
998,"Stanford, CA 94305",Stanford University,b7e92bd837021217,Software Developer 2,,52.800003,244,30+ days,2016-10-16 00:31:42.416696
999,"Redwood City, CA","Illumina, Inc.",365f07e6a5bc062c,Sr Software Engineer,,41.4,51,30+ days,2016-10-16 00:31:42.416696
